"filename", "language", "TypeScript", "JSON", "JavaScript", "YAML", "Shell Script", "Markdown", "comment", "blank", "total"
"/Users/paulkim/Desktop/cs_projects/retrievo_server/.circleci/config.yml", "YAML", 0, 0, 0, 36, 0, 0, 3, 10, 49
"/Users/paulkim/Desktop/cs_projects/retrievo_server/.eslintrc.js", "JavaScript", 0, 0, 50, 0, 0, 0, 0, 1, 51
"/Users/paulkim/Desktop/cs_projects/retrievo_server/.github/ISSUE_TEMPLATE/-retrospect--n----------.md", "Markdown", 0, 0, 0, 0, 0, 16, 0, 7, 23
"/Users/paulkim/Desktop/cs_projects/retrievo_server/.prettierrc", "JSON", 0, 4, 0, 0, 0, 0, 0, 1, 5
"/Users/paulkim/Desktop/cs_projects/retrievo_server/README.md", "Markdown", 0, 0, 0, 0, 0, 4, 0, 4, 8
"/Users/paulkim/Desktop/cs_projects/retrievo_server/memo.temp.md", "Markdown", 0, 0, 0, 0, 0, 3, 0, 1, 4
"/Users/paulkim/Desktop/cs_projects/retrievo_server/package.json", "JSON", 0, 94, 0, 0, 0, 0, 0, 1, 95
"/Users/paulkim/Desktop/cs_projects/retrievo_server/scripts/pre-commit.sh", "Shell Script", 0, 0, 0, 0, 4, 0, 1, 3, 8
"/Users/paulkim/Desktop/cs_projects/retrievo_server/scripts/pre-push.sh", "Shell Script", 0, 0, 0, 0, 8, 0, 1, 3, 12
"/Users/paulkim/Desktop/cs_projects/retrievo_server/scripts/prepare-commit-msg.sh", "Shell Script", 0, 0, 0, 0, 17, 0, 1, 6, 24
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/bin/invitation.ts", "TypeScript", 110, 0, 0, 0, 0, 0, 0, 4, 114
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/constants.ts", "TypeScript", 3, 0, 0, 0, 0, 0, 0, 1, 4
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/Board.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 0, 9, 58
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/Comment.ts", "TypeScript", 53, 0, 0, 0, 0, 0, 0, 9, 62
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/CommentNotification.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 8, 11, 81
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/File.ts", "TypeScript", 32, 0, 0, 0, 0, 0, 0, 6, 38
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/Label.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 6, 40
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/Project.ts", "TypeScript", 69, 0, 0, 0, 0, 0, 0, 14, 83
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/ProjectPermission.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 5, 34
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/SocialLogins.ts", "TypeScript", 45, 0, 0, 0, 0, 0, 1, 7, 53
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/Sprint.ts", "TypeScript", 64, 0, 0, 0, 0, 0, 0, 14, 78
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/SprintNotification.ts", "TypeScript", 68, 0, 0, 0, 0, 0, 9, 12, 89
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/Task.ts", "TypeScript", 109, 0, 0, 0, 0, 0, 0, 22, 131
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/TaskLabel.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 4, 29
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/TaskNotification.ts", "TypeScript", 66, 0, 0, 0, 0, 0, 5, 13, 84
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/User.ts", "TypeScript", 101, 0, 0, 0, 0, 0, 0, 19, 120
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/UserTask.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 4, 29
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/entities/index.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 2, 35
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/index.ts", "TypeScript", 95, 0, 0, 0, 0, 0, 8, 16, 119
"/Users/paulkim/Desktop/cs_projects/retrievo_server/src/middleware/checkAdminPermission.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 4, 29
